ticker,qty,avg_cost,last_price,market_value,cost_basis,unrealized_pnl,realized_pnl
IWM,44.222000,250.4058,276.4800,12226.50,11073.45,1153.05,90.89
QQQ,18.796000,620.7335,655.1100,12313.45,11667.31,646.14,0.00
SPY,0.000000,0.0000,655.8300,0.00,-0.00,0.00,25.88
XLE,221.658000,59.6550,56.5400,12532.54,13223.02,-690.47,0.00
XLK,79.013000,147.2480,158.0900,12491.17,11634.51,856.66,0.00
XLU,0.000000,0.0000,46.3400,0.00,0.00,0.00,31.38
